asset_currrent,Asset_ID,SN_System_ID,system_name,is_current,attribute_type,sn_value,Attribute_Name,attribute_id,collibra_value,Parent_Asset_ID,Attribute_Type_ID
1,147ee7f2-98ac-484f-9ff3-c87470d2f98e,f05aa3920fa4030038702ca8b1050ec2,SIMATIC WinAC RTX,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,147ee7f2-98ac-484f-9ff3-c87470d2f98e,f05aa3920fa4030038702ca8b1050ec2,SIMATIC WinAC RTX,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,147ee7f2-98ac-484f-9ff3-c87470d2f98e,f05aa3920fa4030038702ca8b1050ec2,SIMATIC WinAC RTX,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,147ee7f2-98ac-484f-9ff3-c87470d2f98e,f05aa3920fa4030038702ca8b1050ec2,SIMATIC WinAC RTX,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,147ee7f2-98ac-484f-9ff3-c87470d2f98e,f05aa3920fa4030038702ca8b1050ec2,SIMATIC WinAC RTX,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,14811cd3-de67-45dd-a650-50577259afd7,205aa3920fa4030038702ca8b1050eb9,Lenel communication server -USW Phoenix,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,14811cd3-de67-45dd-a650-50577259afd7,205aa3920fa4030038702ca8b1050eb9,Lenel communication server -USW Phoenix,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,14811cd3-de67-45dd-a650-50577259afd7,205aa3920fa4030038702ca8b1050eb9,Lenel communication server -USW Phoenix,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,14811cd3-de67-45dd-a650-50577259afd7,205aa3920fa4030038702ca8b1050eb9,Lenel communication server -USW Phoenix,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,14811cd3-de67-45dd-a650-50577259afd7,205aa3920fa4030038702ca8b1050eb9,Lenel communication server -USW Phoenix,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,148822e7-302e-4fa7-8615-cc0040c88f12,9dc443acdb90a410c3b52e32ca96193a,AP MPD Associate and Physician Certification,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,148822e7-302e-4fa7-8615-cc0040c88f12,9dc443acdb90a410c3b52e32ca96193a,AP MPD Associate and Physician Certification,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,148822e7-302e-4fa7-8615-cc0040c88f12,9dc443acdb90a410c3b52e32ca96193a,AP MPD Associate and Physician Certification,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,148822e7-302e-4fa7-8615-cc0040c88f12,9dc443acdb90a410c3b52e32ca96193a,AP MPD Associate and Physician Certification,1,Description,AP MPD Associate and Physician Certification ,Description,eec79bae-579f-4fed-a07f-26c544734501,AP MPD Associate and Physician Certification,148822e7-302e-4fa7-8615-cc0040c88f12,00000000-0000-0000-0000-000000003114
1,148822e7-302e-4fa7-8615-cc0040c88f12,9dc443acdb90a410c3b52e32ca96193a,AP MPD Associate and Physician Certification,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,148822e7-302e-4fa7-8615-cc0040c88f12,9dc443acdb90a410c3b52e32ca96193a,AP MPD Associate and Physician Certification,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,148822e7-302e-4fa7-8615-cc0040c88f12,9dc443acdb90a410c3b52e32ca96193a,AP MPD Associate and Physician Certification,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,148822e7-302e-4fa7-8615-cc0040c88f12,9dc443acdb90a410c3b52e32ca96193a,AP MPD Associate and Physician Certification,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,148822e7-302e-4fa7-8615-cc0040c88f12,9dc443acdb90a410c3b52e32ca96193a,AP MPD Associate and Physician Certification,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,14b56d2c-5a6e-474d-8a3b-5f30586f00b0,961ddcc41b089910973dfd115b4bcb88,testing,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,14b56d2c-5a6e-474d-8a3b-5f30586f00b0,961ddcc41b089910973dfd115b4bcb88,testing,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,14b56d2c-5a6e-474d-8a3b-5f30586f00b0,961ddcc41b089910973dfd115b4bcb88,testing,1,Description,,NULL,NULL,NULL,NULL,NULL
1,14b56d2c-5a6e-474d-8a3b-5f30586f00b0,961ddcc41b089910973dfd115b4bcb88,testing,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,14b56d2c-5a6e-474d-8a3b-5f30586f00b0,961ddcc41b089910973dfd115b4bcb88,testing,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,14b56d2c-5a6e-474d-8a3b-5f30586f00b0,961ddcc41b089910973dfd115b4bcb88,testing,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,14b56d2c-5a6e-474d-8a3b-5f30586f00b0,961ddcc41b089910973dfd115b4bcb88,testing,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,14b56d2c-5a6e-474d-8a3b-5f30586f00b0,961ddcc41b089910973dfd115b4bcb88,testing,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,14c12d64-5f2f-4793-b737-72b61196a5c7,17b17f981b860510ec05dd79b04bcbdd,Mold Database (Excel),1,Description,Recipe management/reporting using excel and vba. App was written and supported by an electrical engineer (Thomas Cooper) at EM2. Two business contacts for this application are Tina Leung and Ashley Wilson. Kathryn Vennard informed that they are looking to replace with the implementation of SAP.   ,Description,42970441-fe26-43b0-8640-afba4f18798c,Recipe management/reporting using excel and vba. App was written and supported by an electrical engineer (Thomas Cooper) at EM2. Two business contacts for this application are Tina Leung and Ashley Wilson. Kathryn Vennard informed that they are looking to replace with the implementation of SAP.,14c12d64-5f2f-4793-b737-72b61196a5c7,00000000-0000-0000-0000-000000003114
1,14c12d64-5f2f-4793-b737-72b61196a5c7,17b17f981b860510ec05dd79b04bcbdd,Mold Database (Excel),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,14c12d64-5f2f-4793-b737-72b61196a5c7,17b17f981b860510ec05dd79b04bcbdd,Mold Database (Excel),1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,14c12d64-5f2f-4793-b737-72b61196a5c7,17b17f981b860510ec05dd79b04bcbdd,Mold Database (Excel),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,14c12d64-5f2f-4793-b737-72b61196a5c7,17b17f981b860510ec05dd79b04bcbdd,Mold Database (Excel),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,14d664fb-dd6a-462e-800a-5a91caa30cf7,3450b2bfdb02105036cc5572ca961951,FP Maint/Cal Work Request,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,14d664fb-dd6a-462e-800a-5a91caa30cf7,3450b2bfdb02105036cc5572ca961951,FP Maint/Cal Work Request,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,14d664fb-dd6a-462e-800a-5a91caa30cf7,3450b2bfdb02105036cc5572ca961951,FP Maint/Cal Work Request,1,Description,FisherPoint\FP_maint.nsf ,Description,14548bcc-ede7-4bd1-8dc8-fbf245081dd3,FisherPoint\FP_maint.nsf,14d664fb-dd6a-462e-800a-5a91caa30cf7,00000000-0000-0000-0000-000000003114
1,14d664fb-dd6a-462e-800a-5a91caa30cf7,3450b2bfdb02105036cc5572ca961951,FP Maint/Cal Work Request,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,14d664fb-dd6a-462e-800a-5a91caa30cf7,3450b2bfdb02105036cc5572ca961951,FP Maint/Cal Work Request,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,14d664fb-dd6a-462e-800a-5a91caa30cf7,3450b2bfdb02105036cc5572ca961951,FP Maint/Cal Work Request,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,14d664fb-dd6a-462e-800a-5a91caa30cf7,3450b2bfdb02105036cc5572ca961951,FP Maint/Cal Work Request,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,14e2e3a7-cc0e-437c-8f59-ba9c3d3f6847,d15bfdd9db33b4d0cad6037dd3961900,Sato Label Printer Software,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,14e2e3a7-cc0e-437c-8f59-ba9c3d3f6847,d15bfdd9db33b4d0cad6037dd3961900,Sato Label Printer Software,1,Description,Sato label printers use in manufacturing area broadly in Japan.  https://www.satoamerica.com/resources/software,Description,a9be5cee-e08d-46c4-8222-8ff80fca39bd,Sato label printers use in manufacturing area broadly in Japan.  https://www.satoamerica.com/resources/software,14e2e3a7-cc0e-437c-8f59-ba9c3d3f6847,00000000-0000-0000-0000-000000003114
1,14e2e3a7-cc0e-437c-8f59-ba9c3d3f6847,d15bfdd9db33b4d0cad6037dd3961900,Sato Label Printer Software,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,14e2e3a7-cc0e-437c-8f59-ba9c3d3f6847,d15bfdd9db33b4d0cad6037dd3961900,Sato Label Printer Software,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,14e2e3a7-cc0e-437c-8f59-ba9c3d3f6847,d15bfdd9db33b4d0cad6037dd3961900,Sato Label Printer Software,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,14e2e3a7-cc0e-437c-8f59-ba9c3d3f6847,d15bfdd9db33b4d0cad6037dd3961900,Sato Label Printer Software,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,14e2e3a7-cc0e-437c-8f59-ba9c3d3f6847,d15bfdd9db33b4d0cad6037dd3961900,Sato Label Printer Software,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,14fa4afe-c073-4aa4-98af-35c1e5886c85,ee9ea232db4585d012bce59d13961940,SAP Manufacturing Execution (ME/MII),1,Description,"SAP Manufacturing Execution (SAP ME) is a powerful, enterprise-level, scalable, manufacturing business solution that enables global manufacturers to manage and control manufacturing and shop floor operations.    SAP MII (SAP Manufacturing Integration and Intelligence) is an SAP application for synchronizing manufacturing operations with both back-office business processes and standardized data. It functions as a data hub between SAP ERP and operational applications.  ",Description,62968242-d800-48cf-b732-8785d02533b2,"SAP Manufacturing Execution (SAP ME) is a powerful, enterprise-level, scalable, manufacturing business solution that enables global manufacturers to manage and control manufacturing and shop floor operations.    SAP MII (SAP Manufacturing Integration and Intelligence) is an SAP application for synchronizing manufacturing operations with both back-office business processes and standardized data. It functions as a data hub between SAP ERP and operational applications.",14fa4afe-c073-4aa4-98af-35c1e5886c85,00000000-0000-0000-0000-000000003114
1,14fa4afe-c073-4aa4-98af-35c1e5886c85,ee9ea232db4585d012bce59d13961940,SAP Manufacturing Execution (ME/MII),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,14fa4afe-c073-4aa4-98af-35c1e5886c85,ee9ea232db4585d012bce59d13961940,SAP Manufacturing Execution (ME/MII),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,14fa4afe-c073-4aa4-98af-35c1e5886c85,ee9ea232db4585d012bce59d13961940,SAP Manufacturing Execution (ME/MII),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,14fd4935-d6c8-4047-81c7-255c5a7aacb6,c44e4223db18c990fcf0037dd39619dd,Digicert,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,14fd4935-d6c8-4047-81c7-255c5a7aacb6,c44e4223db18c990fcf0037dd39619dd,Digicert,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,14fd4935-d6c8-4047-81c7-255c5a7aacb6,c44e4223db18c990fcf0037dd39619dd,Digicert,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,14fd4935-d6c8-4047-81c7-255c5a7aacb6,c44e4223db18c990fcf0037dd39619dd,Digicert,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,14fd4935-d6c8-4047-81c7-255c5a7aacb6,c44e4223db18c990fcf0037dd39619dd,Digicert,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,14ff927d-903d-4653-a9d3-f6dba2e29dd1,6b197633db82105036cc5572ca961942,Project Needle Document Database,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,14ff927d-903d-4653-a9d3-f6dba2e29dd1,6b197633db82105036cc5572ca961942,Project Needle Document Database,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,14ff927d-903d-4653-a9d3-f6dba2e29dd1,6b197633db82105036cc5572ca961942,Project Needle Document Database,1,Description,DIV\FAB\PjNeedle.nsf ,Description,636fcc11-4427-4324-a2e0-9c59573492e5,DIV\FAB\PjNeedle.nsf,14ff927d-903d-4653-a9d3-f6dba2e29dd1,00000000-0000-0000-0000-000000003114
1,14ff927d-903d-4653-a9d3-f6dba2e29dd1,6b197633db82105036cc5572ca961942,Project Needle Document Database,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,14ff927d-903d-4653-a9d3-f6dba2e29dd1,6b197633db82105036cc5572ca961942,Project Needle Document Database,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,14ff927d-903d-4653-a9d3-f6dba2e29dd1,6b197633db82105036cc5572ca961942,Project Needle Document Database,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,14ff927d-903d-4653-a9d3-f6dba2e29dd1,6b197633db82105036cc5572ca961942,Project Needle Document Database,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,150dc835-82ca-4c62-a395-35f00548819b,607a6f5a1bf80d507e58cbbc1d4bcbcc,NTT Data Tatsuzin,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,150dc835-82ca-4c62-a395-35f00548819b,607a6f5a1bf80d507e58cbbc1d4bcbcc,NTT Data Tatsuzin,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,150dc835-82ca-4c62-a395-35f00548819b,607a6f5a1bf80d507e58cbbc1d4bcbcc,NTT Data Tatsuzin,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,150dc835-82ca-4c62-a395-35f00548819b,607a6f5a1bf80d507e58cbbc1d4bcbcc,NTT Data Tatsuzin,1,Description,NTT Data Tatsuzin software is being used to maintain My Number (Japanese social security number ) of individuals to prepare annual payment reports to the Japanese government tax office.  https://www.tatsuzin.info/,Description,52c4e2a6-65ee-4f01-a50f-901c7a492d68,NTT Data Tatsuzin software is being used to maintain My Number (Japanese social security number ) of individuals to prepare annual payment reports to the Japanese government tax office.  https://www.tatsuzin.info/,150dc835-82ca-4c62-a395-35f00548819b,00000000-0000-0000-0000-000000003114
1,150dc835-82ca-4c62-a395-35f00548819b,607a6f5a1bf80d507e58cbbc1d4bcbcc,NTT Data Tatsuzin,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,150dc835-82ca-4c62-a395-35f00548819b,607a6f5a1bf80d507e58cbbc1d4bcbcc,NTT Data Tatsuzin,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,150dc835-82ca-4c62-a395-35f00548819b,607a6f5a1bf80d507e58cbbc1d4bcbcc,NTT Data Tatsuzin,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,150dc835-82ca-4c62-a395-35f00548819b,607a6f5a1bf80d507e58cbbc1d4bcbcc,NTT Data Tatsuzin,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,1536f1f3-a67f-4f66-bb36-0f540fec2e9e,aed9e9aedb80e3040e708e5c299619ba,DocuProof,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,1536f1f3-a67f-4f66-bb36-0f540fec2e9e,aed9e9aedb80e3040e708e5c299619ba,DocuProof,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,1536f1f3-a67f-4f66-bb36-0f540fec2e9e,aed9e9aedb80e3040e708e5c299619ba,DocuProof,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,1536f1f3-a67f-4f66-bb36-0f540fec2e9e,aed9e9aedb80e3040e708e5c299619ba,DocuProof,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,1536f1f3-a67f-4f66-bb36-0f540fec2e9e,aed9e9aedb80e3040e708e5c299619ba,DocuProof,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,1536f1f3-a67f-4f66-bb36-0f540fec2e9e,aed9e9aedb80e3040e708e5c299619ba,DocuProof,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,153c8cf5-c521-4522-ab8f-21779ace8ee2,db12ae2fdbe589500450e90ed39619ce,Information Services Literature Mall,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,153c8cf5-c521-4522-ab8f-21779ace8ee2,db12ae2fdbe589500450e90ed39619ce,Information Services Literature Mall,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,153c8cf5-c521-4522-ab8f-21779ace8ee2,db12ae2fdbe589500450e90ed39619ce,Information Services Literature Mall,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,153c8cf5-c521-4522-ab8f-21779ace8ee2,db12ae2fdbe589500450e90ed39619ce,Information Services Literature Mall,1,Description,Lotus Notes Application/Database  ,Description,abc8f95e-43f7-42d4-95c8-b7a7d2b1f940,Lotus Notes Application/Database,153c8cf5-c521-4522-ab8f-21779ace8ee2,00000000-0000-0000-0000-000000003114
1,153c8cf5-c521-4522-ab8f-21779ace8ee2,db12ae2fdbe589500450e90ed39619ce,Information Services Literature Mall,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,153c8cf5-c521-4522-ab8f-21779ace8ee2,db12ae2fdbe589500450e90ed39619ce,Information Services Literature Mall,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,153c8cf5-c521-4522-ab8f-21779ace8ee2,db12ae2fdbe589500450e90ed39619ce,Information Services Literature Mall,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,153c8cf5-c521-4522-ab8f-21779ace8ee2,db12ae2fdbe589500450e90ed39619ce,Information Services Literature Mall,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,154ac5ca-6619-4cfe-a624-1ab57ccf063b,3b63d6b74fd872c0e1d4c4501310c798,IntEco_INVFS-CreateInventoryTransfer,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,154ac5ca-6619-4cfe-a624-1ab57ccf063b,3b63d6b74fd872c0e1d4c4501310c798,IntEco_INVFS-CreateInventoryTransfer,1,Description,Common component utilized to create an ERP Inventory Transfer for given item.  Repository: https://sourcecode.wlgore.com/_1962,Description,6454e385-a2b4-41c5-a133-e9cbeb0b316a,Common component utilized to create an ERP Inventory Transfer for given item.  Repository: https://sourcecode.wlgore.com/_1962,154ac5ca-6619-4cfe-a624-1ab57ccf063b,00000000-0000-0000-0000-000000003114
1,154ac5ca-6619-4cfe-a624-1ab57ccf063b,3b63d6b74fd872c0e1d4c4501310c798,IntEco_INVFS-CreateInventoryTransfer,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,154ac5ca-6619-4cfe-a624-1ab57ccf063b,3b63d6b74fd872c0e1d4c4501310c798,IntEco_INVFS-CreateInventoryTransfer,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,154ac5ca-6619-4cfe-a624-1ab57ccf063b,3b63d6b74fd872c0e1d4c4501310c798,IntEco_INVFS-CreateInventoryTransfer,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,154ac5ca-6619-4cfe-a624-1ab57ccf063b,3b63d6b74fd872c0e1d4c4501310c798,IntEco_INVFS-CreateInventoryTransfer,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,154ac5ca-6619-4cfe-a624-1ab57ccf063b,3b63d6b74fd872c0e1d4c4501310c798,IntEco_INVFS-CreateInventoryTransfer,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,154cf43f-0d68-4350-9e31-cafa1fbd3cd6,e6b64473db883410befb5572ca961960,Sterling,1,Disaster Recovery Gap,No,NULL,NULL,NULL,NULL,NULL
1,154cf43f-0d68-4350-9e31-cafa1fbd3cd6,e6b64473db883410befb5572ca961960,Sterling,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,154cf43f-0d68-4350-9e31-cafa1fbd3cd6,e6b64473db883410befb5572ca961960,Sterling,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,154cf43f-0d68-4350-9e31-cafa1fbd3cd6,e6b64473db883410befb5572ca961960,Sterling,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,154cf43f-0d68-4350-9e31-cafa1fbd3cd6,e6b64473db883410befb5572ca961960,Sterling,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,154cf43f-0d68-4350-9e31-cafa1fbd3cd6,e6b64473db883410befb5572ca961960,Sterling,1,SN Regulatory & Compliance Standards,None,NULL,NULL,NULL,NULL,NULL
1,1572f04c-1439-4722-ace7-1c1fc6399992,8314eb3edb96c11078cd9983ca961907,Global Patent Solutions - prod,1,Description,Legal patent searching to subscribed databases  ,Description,0ed3c6b4-43e5-456c-89a7-dbd68e52cd50,Legal patent searching to subscribed databases,1572f04c-1439-4722-ace7-1c1fc6399992,00000000-0000-0000-0000-000000003114
1,1572f04c-1439-4722-ace7-1c1fc6399992,8314eb3edb96c11078cd9983ca961907,Global Patent Solutions - prod,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,1572f04c-1439-4722-ace7-1c1fc6399992,8314eb3edb96c11078cd9983ca961907,Global Patent Solutions - prod,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,1572f04c-1439-4722-ace7-1c1fc6399992,8314eb3edb96c11078cd9983ca961907,Global Patent Solutions - prod,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,1572f04c-1439-4722-ace7-1c1fc6399992,8314eb3edb96c11078cd9983ca961907,Global Patent Solutions - prod,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,158810ff-d371-416a-8a2a-b93000abb009,8abaf3900f25e600be44f18ce1050ed3,IntEco_holdERPSO,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,158810ff-d371-416a-8a2a-b93000abb009,8abaf3900f25e600be44f18ce1050ed3,IntEco_holdERPSO,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,158810ff-d371-416a-8a2a-b93000abb009,8abaf3900f25e600be44f18ce1050ed3,IntEco_holdERPSO,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,158810ff-d371-416a-8a2a-b93000abb009,8abaf3900f25e600be44f18ce1050ed3,IntEco_holdERPSO,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,158810ff-d371-416a-8a2a-b93000abb009,8abaf3900f25e600be44f18ce1050ed3,IntEco_holdERPSO,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,158810ff-d371-416a-8a2a-b93000abb009,8abaf3900f25e600be44f18ce1050ed3,IntEco_holdERPSO,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,159ea86f-69e8-4103-adab-236cde006b92,4e6f2dd14fda4a002315d1411310c72c,Verizon Wireless,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,159ea86f-69e8-4103-adab-236cde006b92,4e6f2dd14fda4a002315d1411310c72c,Verizon Wireless,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,159ea86f-69e8-4103-adab-236cde006b92,4e6f2dd14fda4a002315d1411310c72c,Verizon Wireless,1,Description,,NULL,NULL,NULL,NULL,NULL
1,159ea86f-69e8-4103-adab-236cde006b92,4e6f2dd14fda4a002315d1411310c72c,Verizon Wireless,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,159ea86f-69e8-4103-adab-236cde006b92,4e6f2dd14fda4a002315d1411310c72c,Verizon Wireless,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,159ea86f-69e8-4103-adab-236cde006b92,4e6f2dd14fda4a002315d1411310c72c,Verizon Wireless,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,159ea86f-69e8-4103-adab-236cde006b92,4e6f2dd14fda4a002315d1411310c72c,Verizon Wireless,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,159ea86f-69e8-4103-adab-236cde006b92,4e6f2dd14fda4a002315d1411310c72c,Verizon Wireless,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,15c08cb6-b12a-4e2c-98a7-ba3bebde7719,18224e56db3ce010befb5572ca961906,AWS: wlgore-saturn-cloud,1,Description,AWS Account ID: ####-####-#### ,Description,238b0d88-7aee-4007-9616-1930c4329505,AWS Account ID: ####-####-####,15c08cb6-b12a-4e2c-98a7-ba3bebde7719,00000000-0000-0000-0000-000000003114
1,15c08cb6-b12a-4e2c-98a7-ba3bebde7719,18224e56db3ce010befb5572ca961906,AWS: wlgore-saturn-cloud,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,15c08cb6-b12a-4e2c-98a7-ba3bebde7719,18224e56db3ce010befb5572ca961906,AWS: wlgore-saturn-cloud,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,15c08cb6-b12a-4e2c-98a7-ba3bebde7719,18224e56db3ce010befb5572ca961906,AWS: wlgore-saturn-cloud,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,15c08cb6-b12a-4e2c-98a7-ba3bebde7719,18224e56db3ce010befb5572ca961906,AWS: wlgore-saturn-cloud,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,15c9728c-0c66-4298-9a89-0bd1f70d3e2c,1c8a513adb1bc0508f61ca3239961901,Imperva Incapsula,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,15c9728c-0c66-4298-9a89-0bd1f70d3e2c,1c8a513adb1bc0508f61ca3239961901,Imperva Incapsula,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,15c9728c-0c66-4298-9a89-0bd1f70d3e2c,1c8a513adb1bc0508f61ca3239961901,Imperva Incapsula,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,15c9728c-0c66-4298-9a89-0bd1f70d3e2c,1c8a513adb1bc0508f61ca3239961901,Imperva Incapsula,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,15c9728c-0c66-4298-9a89-0bd1f70d3e2c,1c8a513adb1bc0508f61ca3239961901,Imperva Incapsula,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,15ca9de6-4097-4c05-b169-115138a07810,3b778d781b7e445024cccbbc1d4bcb66,Medispend,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,15ca9de6-4097-4c05-b169-115138a07810,3b778d781b7e445024cccbbc1d4bcb66,Medispend,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,15ca9de6-4097-4c05-b169-115138a07810,3b778d781b7e445024cccbbc1d4bcb66,Medispend,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,15ca9de6-4097-4c05-b169-115138a07810,3b778d781b7e445024cccbbc1d4bcb66,Medispend,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,15ca9de6-4097-4c05-b169-115138a07810,3b778d781b7e445024cccbbc1d4bcb66,Medispend,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,15d59e28-5d82-45a6-872a-5bf04711bb74,c0b501920f662200be44f18ce1050eb2,AMRI system,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
