SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Regulatory_And_Compliance_Standards,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description
05717a02db935890c3b52e32ca96192e,D3,SNSVC0001522,Operational - Divest,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=05717a02db935890c3b52e32ca96192e,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
058913c2db53a09012bce59d13961985,EH&S Discussion,APM0003406,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=058913c2db53a09012bce59d13961985,Bernhard Kiehl,NULL,NULL,Not Assessed,Unknown,None,,None,None,EH&S Discussion - only 3 docs
05c0ac8c1b5b7014622b8487624bcb5d,TOF Asia Pacific Sales Information,APM0003675,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=05c0ac8c1b5b7014622b8487624bcb5d,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,TOF Asia Pacific Sales Information
05d67454dbe73850d092e59d139619a3,Japan pension service program,APM0003698,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=05d67454dbe73850d092e59d139619a3,Maki Mannami,NULL,Maki Mannami,Not Assessed,Unknown,None,Unknown,None,None,"HR uses this system to apply for a welfare pension on a monthly basis at the request of the Japan government Pension Service. Companies with capital of 100 million or more are required to apply using this system. Until now, HR applied by paper, but originally it has to use this system. The content of the application is information about the pension. For example, information on new employees and retirees. Apply for renewal of dependents, maternity leave, childcare leave, bonus payment, etc  https://www.nenkin.go.jp/denshibenri/program/download.html  It's approved by TASK0765643."
060479dadb3fb0d0fcf0037dd39619fd,Automotive Technical,APM0003732,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=060479dadb3fb0d0fcf0037dd39619fd,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Automotive Technical
06330c964f4db684e1d4c4501310c797,IntEco_SOFS-SO-CINFO-G Sales Order FS Sales Orde,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=06330c964f4db684e1d4c4501310c797,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Sales Order FS (SOFS)\Sales Order (SO)\Complimentary Information (CINFO)\Get (G)
06467acedb935890c3b52e32ca9619ec,GORE (EPD),SNSVC0001532,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=06467acedb935890c3b52e32ca9619ec,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
0649b633db82105036cc5572ca96198e,PSD EC&C UK Design Review,APM0003085,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0649b633db82105036cc5572ca96198e,Pete Baillie,Lois Bert,Pete Baillie,Not Assessed,Unknown,None,Unknown,None,None,DIV\EPD\DTPDesRe.nsf  
066f2dd14fda4a002315d1411310c72d,Gore Extranet,APM0003410,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=066f2dd14fda4a002315d1411310c72d,NULL,Jeffrey Hougentogler,Jeffrey Hougentogler,Not Assessed,Unknown,None,,None,None,Gore Extranet
066f2dd14fda4a002315d1411310c72e,Audio  Conferencing,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=066f2dd14fda4a002315d1411310c72e,NULL,NULL,Gert Graml,Not Assessed,Unknown,None,,None,None,
066f2dd14fda4a002315d1411310c72f,Microsoft Office,APM0003167,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=066f2dd14fda4a002315d1411310c72f,Kyla Garrison,Gert Graml,NULL,Not Assessed,Unknown,None,,None,None,Office application under the M365 stack
066f2dd14fda4a002315d1411310c730,Android BYOD,SNSVC0001011,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=066f2dd14fda4a002315d1411310c730,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
067775aedbbc4490acd52e32ca9619f9,IntEco_Legacy AddressBookCS updateCustomer,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=067775aedbbc4490acd52e32ca9619f9,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Updates customer data in E1
0677b5aedbbc4490acd52e32ca961947,IntEco_Legacy ItemCS goreBatchObtainItemLeadTime,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0677b5aedbbc4490acd52e32ca961947,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Gets item lead time from E1
0686772ddbfeff08c90b272648961948,Extranet EPD Print Pick Slip By Date,APM0001254,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0686772ddbfeff08c90b272648961948,Megan Rae,Erin O'Connor,Jason Lafferty,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2104"
0686772ddbfeff08c90b272648961965,Extranet IPD Open Ship Orders,APM0001277,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0686772ddbfeff08c90b272648961965,Dan Gorman,Dan Gorman,Dan Gorman,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2126"
0686772ddbfeff08c90b272648961972,Extranet Lot Allocation,APM0001290,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0686772ddbfeff08c90b272648961972,Megan Rae,Erin O'Connor,Sue Brown,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2151"
06c3b6924fb053442315d1411310c7f2,Fax/Email to Order Services,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=06c3b6924fb053442315d1411310c7f2,Terry McConathy,Terry McConathy,Terry McConathy,Not Assessed,Unknown,None,No Sensitive Data,None,None,Managing and setting up Fax/Email to Order on-boarding requests with external provider
06cbd0441b1b7014622b8487624bcb43,Gore Iberia Notice board,APM0003658,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=06cbd0441b1b7014622b8487624bcb43,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Gore Iberia Notice board
06da929fdb53bb402436a2b01596190e,Oracle Database Client,SNSVC0001421,Operational - Future State Analysis,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=06da929fdb53bb402436a2b01596190e,NULL,Jeff Oldakowski,Jeff Oldakowski,Not Assessed,Unknown,None,No Sensitive Data,None,None,Oracle Database 12c Release 2 Client (12.2.0.1.0) for Microsoft Windows (x64)
06e53484db6441d00450e90ed396195b,Zaius,APM0003763,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=06e53484db6441d00450e90ed396195b,Jenny Wanner,NULL,Jenny Wanner,Not Assessed,Unknown,None,,None,None,A cloud based B2C marketing platform used by Sitka
073a63920fa4030038702ca8b1050e5b,Shelton webSPECTOR,APM0001026,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=073a63920fa4030038702ca8b1050e5b,Andre Hamann,Daniel Pump,Daniel Pump,Not Assessed,Unknown,None,Gore Confidential,No,None,DWR Visual Inspection  (Shelton Visual Inspection)
073a63920fa4030038702ca8b1050e62,EPD Reason Admin,APM0001227,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=073a63920fa4030038702ca8b1050e62,Shona Kilgour,Maria Keesling,Dave Greene,Not Assessed,Unknown,None,Unknown,None,None,Centralized solution to maintain descriptive text
073a63920fa4030038702ca8b1050e64,Lieferplan,APM0001439,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=073a63920fa4030038702ca8b1050e64,Margit Klieber,Jens Reuter,Margit Klieber,Not Assessed,Unknown,None,No Sensitive Data,None,None,manual Excel-File plus automatic information enrichment from E1 via data transfer
073a63920fa4030038702ca8b1050e69,SafetyNet,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=073a63920fa4030038702ca8b1050e69,Dustin Fisher,NULL,Andrew Marshall,Not Assessed,Unknown,None,Unknown,None,None,Electronic Verification system (EVS) that uses cameras to verify the user is using the correct boxing materials including that lot/serial on the packaged product matches the carton lot/serial
0746bbe8db594c109ca92e32ca961925,Exhibit Force,APM0001239,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0746bbe8db594c109ca92e32ca961925,Kimberly Greiner,NULL,Alexis Wasson,Not Assessed,Unknown,None,Gore Confidential,None,None,Trade Show management tool
074aa3920fa4030038702ca8b1050e62,Brand Marketing Group,APM0002732,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=074aa3920fa4030038702ca8b1050e62,Thomas Bugg,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,presentation and document repository for brand marketing group
074aa3920fa4030038702ca8b1050e65,Data Centre Asset Mgmt,APM0002880,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=074aa3920fa4030038702ca8b1050e65,David Macivor,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,"Tracking of physical and virtual servers in Europe and the associated asset information, warranty status and ownership details."
074aa3920fa4030038702ca8b1050e68,PSD Capacitor Projects,APM0002881,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=074aa3920fa4030038702ca8b1050e68,Brent Lewis,Lois Bert,Brent Lewis,Not Assessed,Unknown,None,Unknown,None,None,Maintain technical information in regards to technical projects and findings in regards to New product development for capacitors.
07508f9edb4864903c941cec689619b6,Ax QuickStep,APM0003241,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07508f9edb4864903c941cec689619b6,Edwin Gerhaeuser,Oliver Hellrung,Edwin Gerhaeuser,Not Assessed,No,None,Controlled Unclassified Information,No,No,Device (AxSeries) & vendor (Domino printing) specific design & printing application for machine integrated labels.   These printers are labeling finished material while running it through the machine.
075823b74fcfb640e1d4c4501310c796,SafeNet HSM,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=075823b74fcfb640e1d4c4501310c796,NULL,NULL,Drew Coulter,Not Assessed,Unknown,None,,None,None,The hardware security module (HSM) is a dedicated crypto processor that is specifically designed for the protection of the crypto key lifecycle
077b1e9637fd62402519d5a643990e98,IntEco_STS-MESWorkOrderProgressProcess,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=077b1e9637fd62402519d5a643990e98,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,STS Workorder Progress Data
07895eefdb18c990fcf0037dd3961930,Tealium,APM0003761,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07895eefdb18c990fcf0037dd3961930,Tobias Hoereth,Shannon Cord,Shannon Cord,Not Assessed,Unknown,None,,None,None,This is a web analytics platform used for analytics and cookie consent on gore-tex.com and goretexprofessional.com
0791fb504f5d030080922558d310c710,E117_Case Management,SNSVC0001335,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0791fb504f5d030080922558d310c710,Bob Rowland,NULL,Anita Dwenger,Not Assessed,Unknown,None,HIPAA or PCI Compliant,None,None,JD Edwards EnterpriseOne Case Management
07a74faedbfc2850c3b52e32ca96195a,Global Kaizen Events,APM0003293,Retired - Archived,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07a74faedbfc2850c3b52e32ca96195a,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Global Kaizen Events  
07be6aea1b47e810622b8487624bcb25,Misc Colon Info,APM0003391,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07be6aea1b47e810622b8487624bcb25,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Misc Colon Info
07cd6cd8dbbee450fd5f1cec689619df,UCS60B,APM0003367,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=07cd6cd8dbbee450fd5f1cec689619df,Norimasa Zenitani,NULL,Norimasa Zenitani,Not Assessed,No,None,,No,None,The application allows us to get business opportunities by doing the tests required by external committee and customers.
084a63920fa4030038702ca8b1050e9d,QDC,APM0001609,Operational - Migrate,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=084a63920fa4030038702ca8b1050e9d,Thomas Ratz,Jens Reuter,Markus Betz,Not Assessed,Unknown,None,Unknown,None,None,Plf Standard Process Parameters & Quality Data Collection Application
084a63920fa4030038702ca8b1050ea0,Siemens Step 7 (FAB),SNSVC0001157,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=084a63920fa4030038702ca8b1050ea0,Thomas Baumann,Juergen Winnerl,Juergen Winnerl,Not Assessed,Unknown,None,Not Applicable,None,None,"Shop Floor Electrical App / SIEMENS automation tasks:  configuring hardware, establishing communications, programming, testing, commissioning and service, documentation and archiving, or operational and/or diagnostic functions"
084f0d7b6f810300ac6a28254b3ee478,Lenel Network Video Recorder - Shenzhen - 3,SNSVC0001332,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=084f0d7b6f810300ac6a28254b3ee478,Ken Ford,NULL,Kyle Doctor,Not Assessed,Unknown,None,PII,None,None,Video Management System
0857bc954fb86a40e1d4c4501310c711,Wonderware InTouch,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0857bc954fb86a40e1d4c4501310c711,Bryan Ciolek,Juergen Winnerl,Sean Knapp,Not Assessed,Unknown,None,Gore Confidential,None,None,HMI/SCADA visualization software
085aa3920fa4030038702ca8b1050e9d,Tape Remake Request Database,APM0002733,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=085aa3920fa4030038702ca8b1050e9d,Erik Gustafsson,NULL,Lois Bert,Not Assessed,Unknown,None,Gore Confidential,None,None,Tape
085aa3920fa4030038702ca8b1050ea0,Agile PLM PSD Product Collaboration Module,SNSVC0001222,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=085aa3920fa4030038702ca8b1050ea0,NULL,NULL,Stefan Yavuz,Not Assessed,Unknown,None,,None,None,"Foundation for Parts, Documents, and Change Management"
085aa3920fa4030038702ca8b1050ea1,Agile - Product LifeCycle Management Project Portfolio Management,SNSVC0001230,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=085aa3920fa4030038702ca8b1050ea1,NULL,NULL,Stefan Yavuz,Not Assessed,Unknown,None,,None,None,Foundation for Project Management
085aa3920fa4030038702ca8b1050ea4,Firefox,APM0001324,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=085aa3920fa4030038702ca8b1050ea4,NULL,NULL,NULL,Not Assessed,Unknown,None,Not Applicable,None,None,Web Browsing
0867db4a1b049910973dfd115b4bcbf5,Test Karen 12345,BSN0001128,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0867db4a1b049910973dfd115b4bcbf5,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
089554ccdb8bf3003d5670766896198b,MobileApp_iOS_Gore360Player,APM0001503,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=089554ccdb8bf3003d5670766896198b,Lisa Henry,Roberto Quartararo,Lisa Henry,Not Assessed,Unknown,None,No Sensitive Data,None,None,An app to act as a repository for a set of procedure videos. These videos were shot using 360 degree technology and the app allows to be viewed.
08a1d844db3d855012bce59d139619e4,Palantir Foundry,APM0003818,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=08a1d844db3d855012bce59d139619e4,Bob Murray,NULL,Gina Giles,Data Privacy Regulations,No,None,PII,No,None,"It is a modern operating system, built to connect and iteratively (using AI) improve the operations of complex applications and integrations.  The technology is developed to rapidly bring together disparate information across our enterprise landscape and will allow us to create an Integration/application ontology and landscape that will help us visualize where all our applications and integrations are, how they're connected, help us make retire/replace decisions overnight.  "
08a4b5f7371343802519d5a643990ed0,MobileApp_iOS_Apple_MD Resource,APM0001500,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=08a4b5f7371343802519d5a643990ed0,Barb Magnan,Vaishali Kamble,Vaishali Kamble,Not Assessed,Unknown,None,No Sensitive Data,None,None,Clinical resources for cardiovascular providers
08b501920f662200be44f18ce1050eb1,TAG/Excluder Application - MPD,APM0001699,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=08b501920f662200be44f18ce1050eb1,Midori Kariya,Hiromasa Iwasaki,Hiromasa Iwasaki,Not Assessed,Unknown,None,,None,None,"This system is Sales Order entry, Inventory management, doctor management, and Case management fo"
08b501920f662200be44f18ce1050eb2,DBBOY,APM0001163,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=08b501920f662200be44f18ce1050eb2,Yoshiaki Mogami,Manabu Idei,Yoshiaki Mogami,Not Assessed,Unknown,No,,No,Yes,"This is Japanese patent management.  There is a similar system globally, which is mainly used for reference of what was entered in the past."
08ba5acbdbd9415012bce59d139619bb,Veeva Snap,APM0003782,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=08ba5acbdbd9415012bce59d139619bb,Michael Bangert,Tieg Wilson,Michael Bangert,Not Assessed,Unknown,None,"HIPAA or PCI Compliant, PII",None,None,Veeva Snap is a phone application that performs a one way upload to the Veeva Vault using Gore SSO credentials.  (listed parent app as Vault eTMF)
08caf632db06541036cc5572ca96191a,Deister Connect Server - USE,APM0003026,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=08caf632db06541036cc5572ca96191a,Ken Ford,Kyle Doctor,Kyle Doctor,Not Assessed,Unknown,None,Gore Confidential,None,None,Key Management System  
090b7e37db82105036cc5572ca9619b9,PSD Inventory Management Business Processes,APM0003096,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=090b7e37db82105036cc5572ca9619b9,Karen Kennedy,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,DIV\EPD\psdinv.nsf 
09128fe64f3352000bfc9efd0210c77f,BrightCove,APM0001088,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=09128fe64f3352000bfc9efd0210c77f,Katie Sheraton,NULL,NULL,Not Assessed,Unknown,None,Not Applicable,No,No,Web Streaming Service
091647fadb2833c43d56707668961956,TechCred,APM0001710,Operational - Future State Analysis,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=091647fadb2833c43d56707668961956,Elaine Gasparini,NULL,Elaine Gasparini,Not Assessed,Unknown,None,Gore Confidential,Yes,None,"The system is isolated to Gore Brazil MPD and is designed to track the product lot numbers, to provide full trace ability of our products and meet all the local regulatory requirements. Tier 3 Support - Vendor"
092bdcc01b1b7014622b8487624bcbf0,Shenzhen daily receiving report,APM0003655,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=092bdcc01b1b7014622b8487624bcbf0,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Shenzhen daily receiving report
0955813d4f279b8ce1d4c4501310c754,Wonderware Application Server (CT USE),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0955813d4f279b8ce1d4c4501310c754,Steve Bugnacki,Alyssa Gray,Alyssa Gray,Not Assessed,Unknown,None,Intellectual Property,None,None,Wonderware Application Server production instance for USE Core Tech
095aa3920fa4030038702ca8b1050ec6,AWS: wlgore-billing,SNSVC0001327,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=095aa3920fa4030038702ca8b1050ec6,Nick Kirk,Nick Kirk,Nick Kirk,Not Assessed,Unknown,None,Not Applicable,None,None,AWS Account ID: 8934-7179-3368
0971a9021bf3bb001a1b0f2d6e4bcb73,SnapPay (Visa Cybersource),,Operational - Maintain,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0971a9021bf3bb001a1b0f2d6e4bcb73,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
097eb63fdb82105036cc5572ca96198f,NEW Garment Evaluation,APM0003111,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=097eb63fdb82105036cc5572ca96198f,Nicole Bannach,Lois Bert,NULL,Not Assessed,Unknown,None,Unknown,None,None,DIV\FAB\newgarme.nsf  
098a2e610f2ee680be44f18ce1050eb0,Mobile Iron,APM0001491,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=098a2e610f2ee680be44f18ce1050eb0,NULL,NULL,Rob Pasell,Not Assessed,Unknown,None,HIPAA or PCI Compliant,None,None,EMM Platform
098a7c62db9a74503c941cec68961904,Enasys_PD,SNSVC0001623,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=098a7c62db9a74503c941cec68961904,Joseph Wilde,,,Not Assessed,No,None,Gore Confidential,None,None,Enasys (RFID for MPD - Production Environment)  
09db3bf1db00c010acd52e32ca961938,IntEco_SmartSolveItemInfoGet API,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=09db3bf1db00c010acd52e32ca961938,NULL,NULL,Scott Wells,Not Assessed,Unknown,None,,None,None,API to call SmartSolve Item Info
09e6b02adb5a74503c941cec68961949,MFG IoT Platform,SNSVC0001619,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=09e6b02adb5a74503c941cec68961949,Jody Koplo,David Heck,David Heck,Medical Regulations,No,No,Gore Confidential,No,No,"Manufacturing IoT Platform, AWS middleware used to facilitate communications between manufacturing devices and target servers."
09eb3498dbc9b01036cc5572ca9619e6,Shanghai & Beijing FA Management,APM0003499,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=09eb3498dbc9b01036cc5572ca9619e6,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Shanghai & Beijing FA Management
09ece6981b26f4107e58cbbc1d4bcb11,CounselLink for Word,SNSVC0001652,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=09ece6981b26f4107e58cbbc1d4bcb11,NULL,NULL,NULL,Not Assessed,Yes,None,PII,No,None,O365/Word add-in for CounselLink (CL).     CounselLink is an application in legal for ebilling and matter management
0a03ff21db70685036cc5572ca9619c3,TOF EU & MFG,APM0003291,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a03ff21db70685036cc5572ca9619c3,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,TOF EU & MFG 
0a27e3520fa4030038702ca8b1050e3b,Customer A/B Requests US,APM0002882,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a27e3520fa4030038702ca8b1050e3b,Joan Day,Lois Bert,Gina Franco,Not Assessed,Unknown,None,Unknown,None,None,This is a request database for new and modifications for E1 customer address book records for IPD Eastern Cluster branch plants.  There is no intention to change it to be combined as PSD (EPD & IPD).
0a3239080fbd6e00be44f18ce1050e39,GMCA Configurator,APM0001343,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a3239080fbd6e00be44f18ce1050e39,Keith Cuthbert,Maria Keesling,Raj Thakkar,Not Assessed,Unknown,None,Unknown,None,None,"Customer facing web application Repository: https://sourcecode.wlgore.com/_941  This is a duplicate CI with 'GMCA Cable Builder' ,  so setting it to retired."
0a3a63920fa4030038702ca8b1050e3f,PSD Sales Change Log,APM0002883,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a3a63920fa4030038702ca8b1050e3f,Ethan Hammer,Lois Bert,NULL,Not Assessed,Unknown,None,Unknown,None,None,PSD (EPD) uses this database to manage and log communication regarding commitment date changes to sales orders.  System is accessed by both US Inside Sales and US Planning associates to manage this critical communication between these teams.
0a49263fdbcedc1036cc5572ca9619ea,DE Facility Management Addresses,APM0003037,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a49263fdbcedc1036cc5572ca9619ea,Yueksel Oenler,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,addressbooks\fmaddres.nsf  
0a4aa3920fa4030038702ca8b1050e25,Java,APM0003849,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a4aa3920fa4030038702ca8b1050e25,NULL,NULL,Matthew Bianco,Not Assessed,Unknown,None,Not Applicable,None,None,Programming language used to develop custom applications
0a4aa3920fa4030038702ca8b1050e2f,Oracle Admin Tools,SNSVC0001176,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0a4aa3920fa4030038702ca8b1050e2f,NULL,NULL,Lois Bert,Not Assessed,Unknown,None,Not Applicable,None,None,Small application used to administrator accounts for Oracle https://intranet.wlgore.com/cfappintranet/apps/ports/tools/
0a6f2dd14fda4a002315d1411310c72c,TeraRecon - Aquarius VPSOFT local installed app,SNSVC0001034,Operational - Maintain,3 - Operational,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0a6f2dd14fda4a002315d1411310c72c,Bill Sutter,Tieg Wilson,Bill Sutter,Not Assessed,Unknown,None,HIPAA or PCI Compliant,None,None,"A local machine installation of ""Aquarius iNtuition Viewer"" is a stand-alone solution.   It requires the installation of a valid license and participation in an annual (automated or manual) relicensing process.  See KB0023024 for support and routing guidance."
