SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description,CI_Type
4f910743db5e051078cd9983ca9619d2,DW_MRP_Status,APM0003860,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=4f910743db5e051078cd9983ca9619d2,Dave Greene,Dave Greene,Dave Greene,No,None,No Sensitive Data,None,None,Provide visibility of the status and run history of the DW MRP file synch from Tidal log files.,Business Application
4feaa2a10f2ee680be44f18ce1050ede,MDT,APM0001471,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=4feaa2a10f2ee680be44f18ce1050ede,NULL,Steve Lerch,Steve Lerch,Unknown,No,Not Applicable,No,No,OS provisioning for standard Laptops and Desktops.,Business Application
5002e24bdb1981505372e90ed39619dd,Werk 3 Intern,APM0003791,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=5002e24bdb1981505372e90ed39619dd,NULL,Lois Bert,NULL,Unknown,None,,None,None,Werk 3 Intern,Business Application
500c0b6ddbcf80146954ca32399619c0,Nuget Repository (nuget.apps.gore.com),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=500c0b6ddbcf80146954ca32399619c0,Jody Koplo,Jody Koplo,Cyrill Kulka,Unknown,None,No Sensitive Data,None,None,NuGet is the package manager for .NET. The NuGet repository is a central place used by  developers to share packages.,Mapped Application Service
502aa22bdb140d90cad6037dd39619a8,Avigilon Control Center Client 7.14.4.10,SNSVC0001714,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=502aa22bdb140d90cad6037dd39619a8,Leon Yang,NULL,Leon Yang,No,None,PII,No,None,Avigilon Control Center (ACC) 7 is the latest and most advanced version of ACC™ video management software.,Mapped Application Service
502b7237db82105036cc5572ca961947,MFTG Design Guide,APM0003097,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=502b7237db82105036cc5572ca961947,Mike Wikol,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,DIV\IPD\MPG\mftgguid.nsf ,Business Application
504a63920fa4030038702ca8b1050eaa,Loftware (local),SNSVC0001158,Operational - Maintain,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=504a63920fa4030038702ca8b1050eaa,Kent Steeves,Mike Loree,Mike Loree,Unknown,None,Intellectual Property,None,None,used by the product labeling team to design labels,Mapped Application Service
505aa3920fa4030038702ca8b1050ea8,Amazon Web Services - EFS,SNSVC0001239,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=505aa3920fa4030038702ca8b1050ea8,Nick Kirk,Nick Kirk,Nick Kirk,Unknown,None,Intellectual Property,None,None,Cloud Hosting - NFS Storage,Mapped Application Service
505aa3920fa4030038702ca8b1050eab,Nihon Seam Tape WO Download (FAB),APM0001544,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=505aa3920fa4030038702ca8b1050eab,Neil Black,NULL,David Wheeldon,Unknown,None,Intellectual Property,None,None,E1 GUI application,Business Application
505aa3920fa4030038702ca8b1050eae,Cognex VisionPro,SNSVC0001263,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=505aa3920fa4030038702ca8b1050eae,Darren Silvestri,Daniel Pump,Jan Pospisil,Unknown,None,Gore Confidential,None,None," Cognex Designer Vision Software recently has been introduced as Cognex's complete software environment to allow organizations to build 2D, 3D, and multi-camera vision software applications.",Mapped Application Service
50960f9fdb8e6784908d8e5c299619b7,PowerPick Kardex,APM0001589,Retired-Decommissioned,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=50960f9fdb8e6784908d8e5c299619b7,Tobias Arnold,Daniel Pump,Jens Reuter,Unknown,None,No Sensitive Data,No,No,Kardex Software GmbH,Business Application
50a6d0c2db9ef7c48a4470766896194e,IntEco_GSPPurchaseOrderReceipt,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=50a6d0c2db9ef7c48a4470766896194e,NULL,NULL,Jimmy Wang,Unknown,None,,None,None,Extracts Purchase Order Receipt information from E1 and inserts to GSP Staging Tables,Mapped Application Service
50b501920f662200be44f18ce1050eb3,Security area application,SNSVC0001065,Operational - Future State Analysis,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=50b501920f662200be44f18ce1050eb3,NULL,NULL,Seiya Terami,Unknown,None,,None,None,This is a system in order to apply for a LENEL security area by associates. Approved application,Mapped Application Service
50f5dec14f35c784e1d4c4501310c7cc,Automated Deployment - Red Hat Enterprise Linux 7,APM0001055,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=50f5dec14f35c784e1d4c4501310c7cc,Caesar Kabalan,Caesar Kabalan,Caesar Kabalan,Unknown,None,No Sensitive Data,None,None,Cloud Hosting Automated Deployment Pipeline,Business Application
514a63920fa4030038702ca8b1050eef,Star Money,APM0001677,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=514a63920fa4030038702ca8b1050eef,NULL,NULL,Elke Hain,Unknown,None,Not Applicable,None,None,,Business Application
515885e3dbc10dd0d092e59d1396198d,SKM Systems Analysis Power Tools 9.0,APM0003773,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=515885e3dbc10dd0d092e59d1396198d,Thomas Brickner,Brandon Slakter,Thomas Brickner,No,None,,No,None,This software helps us ensure our Engineers and technicians are working safely when working on electrical systems in Gore Facilities.,Business Application
517913a24f9d03802315d1411310c7a3,R&D Tax Credit,APM0001617,Operational - Migrate,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=517913a24f9d03802315d1411310c7a3,Renée Reutzel,Neha Gopinath,Erin O'Connor,Unknown,None,Intellectual Property,None,None,R&D Tax Credit application,Business Application
51d557dbdb60e01036cc5572ca961954,COF Garments ISA Functional Excellence,APM0003279,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=51d557dbdb60e01036cc5572ca961954,NULL,NULL,NULL,Unknown,None,,None,None,COF Garments ISA Functional Excellence,Business Application
5200860f4f893e042315d1411310c7a7,E109_General Accounting,SNSVC0001094,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5200860f4f893e042315d1411310c7a7,NULL,NULL,Laura Ardizzone,Unknown,None,Not Applicable,None,None,JD Edwards EnterpriseOne General Ledger,Mapped Application Service
5200860f4f893e042315d1411310c7a8,E141_Inventory Management,SNSVC0001102,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5200860f4f893e042315d1411310c7a8,Bob Rowland,NULL,Dianne Barrick,Unknown,None,Intellectual Property,None,None,JD Edwards EnterpriseOne Inventory Management,Mapped Application Service
52157d554f513640e1d4c4501310c704,Abo Verwaltung,APM0001009,Operational - Migrate,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=52157d554f513640e1d4c4501310c704,Nicole Raquet,Simon Kobler,Simon Kobler,Unknown,None,No Sensitive Data,No,No,Maintains an overview over the associate's subscriptions of magazines Business Process Alignment is 13.5 Develop and manage enterprise-wide knowledge management (KM) capability  URL: https://euintranet.wlgore.com/abo Repository: https://sourcecode.wlgore.com/_284,Business Application
523a63920fa4030038702ca8b1050e45,DataLyzer,APM0001161,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=523a63920fa4030038702ca8b1050e45,Chris Kerwien,Maria Keesling,Chris Kerwien,No,No,Unknown,No,No,Data extraction and manipulation from S-parameter data files,Business Application
523a63920fa4030038702ca8b1050e48,ZedGraph,APM0001795,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=523a63920fa4030038702ca8b1050e48,NULL,NULL,Maria Keesling,Unknown,None,Unknown,None,None,Third Party Dll used for Graphing and other functions for various GMCA Apps,Mapped Application Service
52469e150f07c300a7a107ace1050e61,FIN-ESVATKPMG Spanish VAT to KPMG,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=52469e150f07c300a7a107ace1050e61,NULL,NULL,Tom Roy,Unknown,None,,None,None,Spanish SII Extract for KPMG,Mapped Application Service
524aa3920fa4030038702ca8b1050e37,Team Studio,APM0001703,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=524aa3920fa4030038702ca8b1050e37,Lois Bert,Lois Bert,Lois Bert,Unknown,None,Not Applicable,None,None,Development IDE used to convert Notes DB's to various file formats (e.g. PDF).  This is being used to support Application Rationalization.,Business Application
524aa3920fa4030038702ca8b1050e3a,Visual Basic 6,,Operational - Divest,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=524aa3920fa4030038702ca8b1050e3a,NULL,NULL,Thomas Zwitanowitsch,Unknown,None,Not Applicable,None,None,Programming language used to develop custom applications,Mapped Application Service
524aa3920fa4030038702ca8b1050e40,C&E Reference Guide,APM0002779,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=524aa3920fa4030038702ca8b1050e40,Maria Chiara Gioia,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,Share information about best practices and common docs in the EMT-HCP CT teams,Business Application
5277b5aedbbc4490acd52e32ca961960,IntEco_Legacy SalesOrderCS processPurchaseOrderI,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5277b5aedbbc4490acd52e32ca961960,NULL,NULL,Janardhan Baddam,Unknown,None,,None,None,Processes EDI PO inbound in E1,Mapped Application Service
5277b5aedbbc4490acd52e32ca961974,IntEco_Legacy WorkOrderCS createBillOfMaterial,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5277b5aedbbc4490acd52e32ca961974,NULL,NULL,Janardhan Baddam,Unknown,None,,None,None,Create bill of material in E1,Mapped Application Service
5286772ddbfeff08c90b272648961980,Extranet Shipment Confirmation,APM0001308,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=5286772ddbfeff08c90b272648961980,Megan Rae,Erin O'Connor,Jason Lafferty,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2172",Business Application
52a2693edb96f4503c941cec68961977,Skyflex Quality Project,APM0003628,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=52a2693edb96f4503c941cec68961977,NULL,Lois Bert,NULL,Unknown,None,,None,None,Skyflex Quality Project,Business Application
52e76125db6c3010373f5572ca96191a,SAP SolMan Change Control Management,SNSVC0001576,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=52e76125db6c3010373f5572ca96191a,Clayton Beale,Eileen Bowers,,No,None,Unknown,None,None,Application lifecycle management for SAP (ChaRM).  ATC - unit testing  ABAP Test Cockpit to ensure development standards are being followed.,Mapped Application Service
52ea7b900f25e600be44f18ce1050e99,IntEco_getErpSOHistory,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=52ea7b900f25e600be44f18ce1050e99,NULL,NULL,Bob Murray,Unknown,None,,None,None,Purchase Order Foundational Service (POFS) - Get Sales Order History,Mapped Application Service
52f4799edb3fb0d0fcf0037dd396191b,IPD AP Core Team,APM0003737,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=52f4799edb3fb0d0fcf0037dd396191b,NULL,Lois Bert,NULL,Unknown,None,,None,None,IPD AP Core Team,Business Application
53304333dbc2105036cc5572ca9619ef,EPD AFN 2.05,APM0003120,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=53304333dbc2105036cc5572ca9619ef,Jessica Ewing,Lois Bert,Jessica Ewing,Unknown,None,Unknown,None,None,DIV\EPD\SALES\act103nw.nsf  ,Business Application
534aa3920fa4030038702ca8b1050e6b,EU MPD Meeting Venue Database,APM0002916,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=534aa3920fa4030038702ca8b1050e6b,Monique Garnier,Lois Bert,Monique Garnier,Unknown,None,Unknown,None,None,As source of sharing information on venues for the EMEA Event Management Team,Business Application
534aa3920fa4030038702ca8b1050e88,FTW and Gloves / Accessories DB,APM0002917,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=534aa3920fa4030038702ca8b1050e88,Susanne Boehl,,Lois Bert,Unknown,None,Unknown,None,None,"Collecting and archiving documents, presentations for all levels of Footwear Leadership group since Gloves and FTW became one BU.",Business Application
534aa3920fa4030038702ca8b1050e8a,Global CT MES,APM0002918,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=534aa3920fa4030038702ca8b1050e8a,Harald Rosenauer,Lois Bert,Lois Bert,Unknown,None,Not Applicable,None,None,"This DB stores all documentation about processes and set up for the PBIV MES implementation. Even if there is minimal access, the data are still needed to support existing business process.",Business Application
536fd49f0fb52640be44f18ce1050e2e,IntEco_GetQualityControlFS,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=536fd49f0fb52640be44f18ce1050e2e,NULL,NULL,Jeff Rohrig,Unknown,None,,None,None,LabInfo FS (LIFS) - Quality Control (QC) - Label (LBL) - Get (G),Mapped Application Service
537b1e9637fd62402519d5a643990e99,IntEco_STS-RequestedMaterialLoad,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=537b1e9637fd62402519d5a643990e99,NULL,NULL,Bob Murray,Unknown,None,,None,None,Scheduling Foundational Service (SCHFS) - Work Order \ Requested Material \ Create (C),Mapped Application Service
537f4fb3db6cc810ab3e5572ca961986,IntEco_TMSCHG,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=537f4fb3db6cc810ab3e5572ca961986,NULL,NULL,Jared Friedman,Unknown,None,,None,None,API Listener that receives shipment charges  data from Precision and routes to a JMS queue,Mapped Application Service
53a5d1714faa5b00e1d4c4501310c71c,Magrathea,APM0001455,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=53a5d1714faa5b00e1d4c4501310c71c,Vasudevan Venkateshwaran,Cyrill Kulka,Cyrill Kulka,Unknown,None,Intellectual Property,Yes,None,Magrathea Application,Business Application
53a9c7e6db306850c3b52e32ca9619ea,Sealants Conference,APM0003300,Retired - Archived,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=53a9c7e6db306850c3b52e32ca9619ea,NULL,NULL,NULL,Unknown,None,,None,None,Sealants Conference,Business Application
53bf43f3db6cc810ab3e5572ca96190d,IntEco_TMSDWHCU,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=53bf43f3db6cc810ab3e5572ca96190d,NULL,NULL,Jared Friedman,Unknown,None,,None,None,API Listener that receives shipment creates/updates data from Precision and routes to a JMS queue,Mapped Application Service
53d975a9db981410fcf0037dd39619e7,IntEco-POFS-PO-G-V2,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=53d975a9db981410fcf0037dd39619e7,NULL,Andrew Shields,Andrew Shields,Unknown,None,No Sensitive Data,None,None,https://sourcecode.wlgore.com/_2632     ,Mapped Application Service
53e19db0db1d385036cc5572ca961918,Econsultancy Digital Marketing Training ,APM0003524,Operational - Divest,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=53e19db0db1d385036cc5572ca961918,NULL,NULL,Stella Loh,No,None,,No,None,,Business Application
542ebc90db0db01036cc5572ca9619b4,Camstar: MES03D,SNSVC0001591,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=542ebc90db0db01036cc5572ca9619b4,Joanne Pechulis,Dave Schatzel,Dave Schatzel,No,None,Intellectual Property,None,None,Camstar Manufacturing Execution Instance #3 (Development Environment),Mapped Application Service
544a63920fa4030038702ca8b1050ea7,EZLabel In-Line Labels,APM0001313,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=544a63920fa4030038702ca8b1050ea7,NULL,Andrew Marshall,Mike Loree,Unknown,None,Intellectual Property,None,None,Used by vairous teams to design and print labels.  Citrix deployed,Business Application
545aa3920fa4030038702ca8b1050ea7,Amazon Web Services - Lambda,SNSVC0001241,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=545aa3920fa4030038702ca8b1050ea7,Nick Kirk,Nick Kirk,Nick Kirk,Unknown,None,Intellectual Property,None,None,Cloud Hosting - Serverless Execution,Mapped Application Service
545aa3920fa4030038702ca8b1050eaa,Critical Spares (FAB),APM0001148,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=545aa3920fa4030038702ca8b1050eaa,Chuck Carter,David Wheeldon,David Wheeldon,Unknown,None,Not Applicable,None,None,Issue critical spares to areas of the shop floor in E1. EL: this is a label printing application that prints labels for critical spare parts. Biz Contact is Chuck J Carter  from EM5.   ,Business Application
545aa3920fa4030038702ca8b1050ead,NetPro,APM0001535,Operational - Maintain,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=545aa3920fa4030038702ca8b1050ead,Darren Silvestri,Daniel Pump,Daniel Pump,Unknown,None,Not Applicable,None,None,SIEMENS Simatic communication Configuration,Business Application
547605334f71db402315d1411310c7a8,Wonderware Application Server (EM1/APS),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=547605334f71db402315d1411310c7a8,Steve Bugnacki,Alyssa Gray,Alyssa Gray,Unknown,None,Intellectual Property,None,None,Wonderware Application Server production instance for Elk Mills 1 and Appleton South,Mapped Application Service
549df20fdb1e051078cd9983ca9619fb,CT_TimeSeries_Copy,APM0003857,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=549df20fdb1e051078cd9983ca9619fb,Dave Greene,Dave Greene,Dave Greene,No,None,No Sensitive Data,None,None,Used to manually peform CT MRP Time Series copy for testing or manual MRP sequence run  ,Business Application
54b2d576dbd2f4503c941cec6896191e,Export Data,SNSVC0001629,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=54b2d576dbd2f4503c941cec6896191e,DJ Birney,Dan Anderson,Dave Schatzel,Unknown,None,Controlled Unclassified Information,None,None,Used for mass data export  ,Mapped Application Service
54b338aedb1a74503c941cec68961945,PTFE Knit,APM0003604,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=54b338aedb1a74503c941cec68961945,NULL,Lois Bert,NULL,Unknown,None,,None,None,PTFE Knit,Business Application
54b501920f662200be44f18ce1050eb3,Infrastructure support manual DB,APM0002780,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=54b501920f662200be44f18ce1050eb3,NULL,NULL,Seiya Terami,Unknown,None,,None,None,Infrastructure support manual DB. This DB stored IT knowledge and procedure. Aris ID 11396,Business Application
54dd148c1b1b7014622b8487624bcb29,Mercury Capture Media,APM0003662,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=54dd148c1b1b7014622b8487624bcb29,NULL,Lois Bert,NULL,Unknown,None,,None,None,Mercury Capture Media,Business Application
5502010edbda0cd451b12e32ca9619e5,IntEco_LNPID-GTXCC Lotus Notes PID GTX to CloudCraze,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5502010edbda0cd451b12e32ca9619e5,Tom Boyle,NULL,Vaishali Kamble,Unknown,None,,None,None,Fabrics GTX Product Integration  https://sourcecode.wlgore.com/_2516,Mapped Application Service
5519a2dc37a046006ed17c1643990e88,External Workload Hosting,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5519a2dc37a046006ed17c1643990e88,Andreas Lang,NULL,NULL,Unknown,None,,None,None,Infrastructure as a Service (IaaS),Mapped Application Service
551c0ebcdbb1fc50befb5572ca9619f1,Yotpo,APM0003557,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=551c0ebcdbb1fc50befb5572ca9619f1,Ryan McGarry,NULL,Ryan McGarry,No,None,PII,None,None,Reviews  ,Business Application
553221c8db5904109ca92e32ca96196c,CounselLink,APM0001144,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=553221c8db5904109ca92e32ca96196c,Tamara Bense-Maguire,Craig Gross,Tamara Bense-Maguire,Unknown,No,Gore Confidential,No,No,Legal eBilling and Matter Management,Business Application
55519f604f702a40e1d4c4501310c799,IntEco Amber Road to Trax Item Inbound,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=55519f604f702a40e1d4c4501310c799,NULL,NULL,Jared Friedman,Unknown,None,,None,None,Integration between Amber Road to Trax Item Inbound,Mapped Application Service
555ab574db321c5436cc5572ca961988,FirstUp,APM0003143,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=555ab574db321c5436cc5572ca961988,Jamie Zingaro,NULL,Jamie Zingaro,Unknown,None,No Sensitive Data,None,None,"[Note:  FirstUp is the name of the vendor mobile application.  Gore will be changing the mobile app name to something that is more Gore-specific by October 2020.] FirstUp is mobile application that is part of the SocialChorus Suite. SocialChorus is a suite of tools that allows the Enterprise Communication team to plan, create, publish, and measure the impact of Enterprise communications from one place.   The mobile app allows users to receive real-time, Enterprise-wide news and alerts.  The mobile app connects unwired employees in an elegant way and pairs nicely with desktop, email, and intranet experiences to help reach employees wherever they are. The Enterprise Communications team uses SocialChorus Studio to send news and alerts to FirstUp. Additional details can be found at the following link:  https://www.socialchorus.com/ W.L. Gore & Associates point of contact for this tool is Jamie Zingaro <jzingaro@wlgore.com>.",Mapped Application Service
5569738adb139890befb5572ca961942,AGMednet Judi Cloud,APM0003170,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=5569738adb139890befb5572ca961942,Andrea Gozdal,Tieg Wilson,Andrea Gozdal,Unknown,None,"PII, HIPAA or PCI Compliant, Gore Confidential",None,None,"AGMednet's hosted ""Judi"" platform receives Clinical Trial Studies from participating sites before processing/QC and transfer to the TeraRecon ""TRIP"" environment via the AGMednet Director Agent aka vendor's ""Hardware Agent"".   Gore will leverage Judi's compatibilitiy with SAML 2.0 to complete a OneLogin SSO integration for Gore user account authentication into the web-based platform.  ",Business Application
5600860f4f893e042315d1411310c7a7,E111_Multi Currency,SNSVC0001096,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5600860f4f893e042315d1411310c7a7,NULL,NULL,Rich Hayden,Unknown,None,,None,None,EnterpriseOne Multi Currency  Object(s),Mapped Application Service
5600860f4f893e042315d1411310c7a8,E143_Procurement,SNSVC0001104,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5600860f4f893e042315d1411310c7a8,Bob Rowland,Chris Nation,Chris Nation,Unknown,None,HIPAA or PCI Compliant,None,None,JD Edwards EnterpriseOne Procurement and Subcontract Management,Mapped Application Service
56327673db42105036cc5572ca9619b7,Archive Advocate FB (Asia Pacific),APM0003054,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=56327673db42105036cc5572ca9619b7,Vikki England,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,CORP\ArcAdvAP.nsf  ,Business Application
563a63920fa4030038702ca8b1050e47,StrandGeo,APM0001680,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=563a63920fa4030038702ca8b1050e47,NULL,Stefan Yavuz,Maria Keesling,Unknown,None,Unknown,None,None,"Calcuates stranding fill based on conductor geometries (Sue  G., Maria K., Stefan Y. June 15th 2021: agreed to retire this App because 1. Could not find someone. 2. The Application has not being used for several years)",Business Application
563d2f1ddb406c50befb5572ca9619fb,NIKE - Global Account Strategy,APM0003234,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=563d2f1ddb406c50befb5572ca9619fb,NULL,NULL,NULL,Unknown,None,,None,None,NIKE - Global Account Strategy,Business Application
566a6673db02105036cc5572ca961998,Safety Inspection Log - FH,APM0003045,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=566a6673db02105036cc5572ca961998,Scott Howard,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,LOCAL\EM2\em2insp.nsf ,Business Application
5677b5aedbbc4490acd52e32ca96195d,IntEco_Legacy SalesOrderCS calculateSalesTax,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5677b5aedbbc4490acd52e32ca96195d,NULL,NULL,Janardhan Baddam,Unknown,None,,None,None,Calculates sales tax for sales order in E1,Mapped Application Service
5677b5aedbbc4490acd52e32ca961971,IntEco_Legacy UBEManagementCS launchUBE,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5677b5aedbbc4490acd52e32ca961971,NULL,NULL,Janardhan Baddam,Unknown,None,,None,None,Launches UBE in E1,Mapped Application Service
567c89144f1c3280e1d4c4501310c78e,IntEco_getERPSalesTax,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=567c89144f1c3280e1d4c4501310c78e,NULL,NULL,Bob Murray,Unknown,None,,None,None,Sales Order Foundational Service (SOFS) - Get Sales Tax,Mapped Application Service
5682aa63db2989500450e90ed396197f,MD49 Reference Tool,APM0003808,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=5682aa63db2989500450e90ed396197f,John Clancy,Lois Bert,John Clancy,Unknown,None,Unknown,None,None,"This application is used to process MD49 Critical Parts lists.  They have different ""statuses""; 1) In Process, 2) Pending Clarification, 3) Completed.  These identify where the parts list is in the process.  ",Business Application
